analysis,response,term,coefficient,alpha_full_fit
full19,ilr_stem_vs_committed,intercept,-2.125362405324025,0.15848931924611143
full19,ilr_stem_vs_committed,PC1,-0.27656447966533193,0.15848931924611143
full19,ilr_stem_vs_committed,PC2,-0.3601556245482761,0.15848931924611143
full19,ilr_stem_vs_committed,is_blood,-0.5142056242064017,0.15848931924611143
full19,ilr_stem_vs_committed,Subgroup_RUNX,2.790667965013435,0.15848931924611143
full19,ilr_stem_vs_committed,Subgroup_CBFB,1.895625092874638,0.15848931924611143
full19,ilr_stem_vs_committed,Subgroup_FLT,3.760491470634395,0.15848931924611143
full19,ilr_stem_vs_committed,Subgroup_Other,2.591868292201536,0.15848931924611143
full19,ilr_prog_vs_mature,intercept,0.4921644628343838,10000.0
full19,ilr_prog_vs_mature,PC1,0.0008594118170829131,10000.0
full19,ilr_prog_vs_mature,PC2,7.383395072453627e-05,10000.0
full19,ilr_prog_vs_mature,is_blood,-8.66186577921882e-06,10000.0
full19,ilr_prog_vs_mature,Subgroup_RUNX,0.00036254715147361795,10000.0
full19,ilr_prog_vs_mature,Subgroup_CBFB,-0.00029685794000408334,10000.0
full19,ilr_prog_vs_mature,Subgroup_FLT,0.0004891848421019426,10000.0
full19,ilr_prog_vs_mature,Subgroup_Other,-3.3214449753996636e-05,10000.0
full19,ilr_gmp_vs_monodc,intercept,0.44894638755433125,6.309573444801936
full19,ilr_gmp_vs_monodc,PC1,0.4715973175893644,6.309573444801936
full19,ilr_gmp_vs_monodc,PC2,-0.053904290260082116,6.309573444801936
full19,ilr_gmp_vs_monodc,is_blood,0.05565624568764827,6.309573444801936
full19,ilr_gmp_vs_monodc,Subgroup_RUNX,0.4325603302488748,6.309573444801936
full19,ilr_gmp_vs_monodc,Subgroup_CBFB,-0.24098531391108186,6.309573444801936
full19,ilr_gmp_vs_monodc,Subgroup_FLT,0.6975894704649506,6.309573444801936
full19,ilr_gmp_vs_monodc,Subgroup_Other,-0.2908849389442813,6.309573444801936
full19,log_aux_erybaso,intercept,-4.6971176403700365,0.31622776601683794
full19,log_aux_erybaso,PC1,-0.5685792993396287,0.31622776601683794
full19,log_aux_erybaso,PC2,-0.23417307003751692,0.31622776601683794
full19,log_aux_erybaso,is_blood,-1.0619810874664524,0.31622776601683794
full19,log_aux_erybaso,Subgroup_RUNX,2.450616165167,0.31622776601683794
full19,log_aux_erybaso,Subgroup_CBFB,0.4420338735964423,0.31622776601683794
full19,log_aux_erybaso,Subgroup_FLT,2.1125732043905847,0.31622776601683794
full19,log_aux_erybaso,Subgroup_Other,2.631095654703471,0.31622776601683794
full19,log_aux_clp,intercept,-5.151490881089076,10000.0
full19,log_aux_clp,PC1,-3.835898478170561e-05,10000.0
full19,log_aux_clp,PC2,0.0006128857129448762,10000.0
full19,log_aux_clp,is_blood,-0.0002617151243017931,10000.0
full19,log_aux_clp,Subgroup_RUNX,5.971315703109666e-05,10000.0
full19,log_aux_clp,Subgroup_CBFB,0.0002793614608928738,10000.0
full19,log_aux_clp,Subgroup_FLT,0.0002659782222602563,10000.0
full19,log_aux_clp,Subgroup_Other,-0.00011358643530488328,10000.0
