analysis,response,term,coefficient,alpha_full_fit
full19,ilr_stem_vs_committed,intercept,-0.3350888511097423,1000.0
full19,ilr_stem_vs_committed,PC1,-0.004143673655085533,1000.0
full19,ilr_stem_vs_committed,PC2,0.008360401860485577,1000.0
full19,ilr_stem_vs_committed,is_blood,-0.004196944948579641,1000.0
full19,ilr_prog_vs_mature,intercept,0.4923182955085381,1000.0
full19,ilr_prog_vs_mature,PC1,0.008451354000516019,1000.0
full19,ilr_prog_vs_mature,PC2,0.0007268555726812025,1000.0
full19,ilr_prog_vs_mature,is_blood,-8.747779147076878e-05,1000.0
full19,ilr_gmp_vs_monodc,intercept,0.6353997757785664,79.43282347242821
full19,ilr_gmp_vs_monodc,PC1,0.13639959193063253,79.43282347242821
full19,ilr_gmp_vs_monodc,PC2,-0.0010504210608391195,79.43282347242821
full19,ilr_gmp_vs_monodc,is_blood,0.0011994135164856263,79.43282347242821
full19,log_aux_erybaso,intercept,-3.664185243659303,25.11886431509582
full19,log_aux_erybaso,PC1,-0.18503250541691696,25.11886431509582
full19,log_aux_erybaso,PC2,0.2128009317085605,25.11886431509582
full19,log_aux_erybaso,is_blood,-0.19275860897934005,25.11886431509582
full19,log_aux_clp,intercept,-5.1506565565654725,1000.0
full19,log_aux_clp,PC1,-0.0003766015039496337,1000.0
full19,log_aux_clp,PC2,0.006016812560665376,1000.0
full19,log_aux_clp,is_blood,-0.002584796610840245,1000.0
